,Description,Homepage,License,GNU?
Abstract-deque,"abstract, parameterized interface to mutable Deques; documentation",http://hackage.haskell.org/package/abstract-deque,"License:BSD 3Clause",
Abstract-leveldown,"Abstract prototype matching the LevelDOWN API - Node.js module",https://github.com/rvagg/node-abstract-leveldown,License:Expat,
Abstract-par,"Abstract parallelization interface; documentation",http://hackage.haskell.org/package/abstract-par,"License:BSD 3Clause",
Abuse,"Shoot-'em-up game",http://abuse.zoy.org/,"Other,License:GPLv2orlater,WTFPLv2",
"Academic Teaching Planner","A free software to manage academic courses",https://sites.google.com/view/academic-teaching-planner,License:GPLv3orlater,
Acccheck,"Password dictionary attack tool for SMB",https://labs.portcullis.co.uk/tools/acccheck/,License:GPLv2orlater,
Accepts,"higher-level content negotiation for Node.js",https://github.com/jshttp/accepts,License:Expat,
Accerciser,"a next generation at-poke tool.",http://live.gnome.org/Accerciser,"License:BSD 3Clause",
"Access user Class","Easy to use PHP class to protect pages and register new users",http://www.finalwebsites.com/snippets.php?id=10,"License:BSD 3Clause",
AccountsService,"query and manipulate user account information",http://cgit.freedesktop.org/accountsservice/,"License:GPLv2orlater,License:GPLv3orlater",
Acct,"System accounting utilities.",https://www.gnu.org/software/acct/,"License:X11,License:SimplePermissiveNoNonWarranty,License:SimplePermissiveNonWarranty,Other,License:GPLv2orlater with exception,License:GPLv2orlater,License:GPLv3orlater,License:GPLv3orlater with exception",[[File:Heckert_gnu.small.png|30px]]
Ace-of-penguins,"penguin-themed solitaire games",http://freshmeat.net/projects/theaceofpenguins,"License:GPLv2orlater,License:LGPLv2orlater",
AcePerl,"Object-Oriented Access to ACEDB Databases",https://metacpan.org/release/AcePerl,"Other,License:LGPLv2orlater",
Acedb,"retrieval of DNA or protein sequences",http://www.acedb.org/,"Other,License:GPLv2orlater,License:GPLv3",
"Acegi Security","Acegi Security System for Spring",http://acegisecurity.org/,Other,
AcetoneISO,"feature-rich application to mount and manage CD and DVD images",https://sourceforge.net/projects/acetoneiso/,"Other,License:GPLv3orlater",
Achievo,"Web-based project management and tracking tool",https://github.com/atkphpframework/achievo,License:GPLv2,
"Achievo ATK","Web application development framework",https://github.com/Sintattica/atk,License:GPLv3,
Achoz,"organize all of your own world data",http://ahoxus.org/achoz,,
Acid-state,"Haskell database library with ACID guarantees - GHC libraries",http://hackage.haskell.org/package/acid-state,"PublicDomain,License:GPLv2orlater",
Ack,"grep-like program specifically for large source trees",https://metacpan.org/release/ack,"Other,License:GPLv2orlater,License:GPLv2",
Acm,"Aerial combat simulation game.",https://www.gnu.org/software/acm/,"License:GPLv2orlater,License:GPLv3orlater",[[File:Heckert_gnu.small.png|30px]]
Acme,"Provides support for special keys on laptops",http://www.hadess.net/misc-code.php3,License:GPLv2orlater,
Acme-Bleach,"Perl module for really clean programs",https://metacpan.org/release/Acme-Bleach,Other,
Acme-Damn,"Perl module to unbless objects",https://metacpan.org/release/Acme-Damn,Other,
Acme-EyeDrops,"funny way for visual programming in Perl",https://metacpan.org/release/Acme-EyeDrops,Other,
Acme-POE-Knee,"Time sliced pony race using the POE event loop",https://metacpan.org/release/Acme-POE-Knee,Other,
Acme-constant,"module that makes inconstant constants, except actually not",https://metacpan.org/release/Acme-constant,License:Expat,
Acmemail,"Multiuser IMAP/POP3 to Web gateway MUA",http://acmemail.sourceforge.net/,Perl,
Acon,"Displays Arabic text",http://members.tripod.com/ahmedahamid/arabic/arabic.html,License:GPLv2,
"AcoustID fingerprinter","Acoustid fingerprinter",http://wiki.acoustid.org/wiki/Fingerprinter,"Other,License:GPLv2orlater",
Acovea,"Compiler optimization tool",https://github.com/Acovea/libacovea,License:GPLv2,
"Acpi call","Kernel module that enables you to call ACPI methods",https://github.com/mkottman/acpi_call,License:GPLv3orlater,
AcpiTool,"A versatile command line ACPI client for Linux.",http://freeunix.dyndns.org:8000/site2/acpitool.shtml,License:GPLv2orlater,
Acsccid,"PC/SC driver for ACS USB CCID smart card readers",http://acsccid.sourceforge.net/,"License:ISC,Other,License:LGPLv2orlater,License:GPLv3",
Actdiag,"generate activity-diagram image file from spec-text file",http://blockdiag.com/,Other,
ActiViz.NET,"ActiViz.NET documentation",http://www.kitware.com/products/avdownload.php,Other,
Actim,"Provides the ability to transfer files and execute commands via e-mail.",http://exom.sourceforge.net,License:GPLv2orlater,
"Action Mailer","a framework for designing email-service layers.",http://rubyforge.org/projects/actionmailer/,License:Expat,
"Action Query","jQuery and ActiveRecord, sitting in a tree...",http://github.com/nakajima/action-query,License:Expat,
"Actionpack-action caching","action caching for Action Pack",https://github.com/rails/actionpack-action_caching,License:Expat,
Activation,"JavaBeans™ Activation Framework",https://www.gnu.org/software/classpathx/jaf/,License:GPLv3,
Active,"Free groupware",http://www.active.org.au/doc/,License:GPLv2,
"Active Calendar","Generates calendars as HTML tables",https://github.com/joechrysler/calendar/tree/master/Examples/activecalendar,License:LGPL,
"Active Resources","provides a coherent wrapper object-relational mapping for REST web services.",http://code.google.com/p/pyactiveresource/,License:Expat,
"Active Spam Killer","Spam filter",http://www.paganini.net/ask/,License:GPLv2orlater,
Active-x-obfuscator,"Safely obfuscate the string 'ActiveX' inside of JavaScript code",https://github.com/felixge/node-active-x-obfuscator,License:Expat,
"ActiveMQ ActiveIO","ActiveMQ ActiveIO protocol implementation framework",http://activemq.apache.org/,Other,
"ActiveMQ Protocol Buffers Plugin","ActiveMQ Protocol Buffers Maven plugin",http://activemq.apache.org/,Other,
Activeldap,"ActiveLdap is a object-oriented API to LDAP",https://rubygems.org/gems/activeldap,"Other,License:GPLv2orlater",
"Activerecord-deprecated finders","deprecated finder APIs extracted from Rails Active Record.",https://github.com/rails/activerecord-deprecated_finders,Other,
Activity-log-manager,"blacklist configuration user interface for Zeitgeist",https://launchpad.net/history-manager,License:GPLv2orlater,
"Actor platform","multiplatform text, photo and voice message server",https://github.com/actorapp/actor-platform,License:AGPLv3,
"Acts as Audited","an ActiveRecord extension that logs all changes to your models in an audits table.",http://github.com/collectiveidea/acts_as_audited,License:Expat,
"Acts as api","makes creating XML/JSON responses in Rails 3 easy and fun",https://github.com/fabrik42/acts_as_api,License:Expat,
"Acts as fu","When you need a dash of ActiveRecord and nothing more.",http://github.com/nakajima/acts_as_fu,License:Expat,
Acts-as-taggable-on,"provides advanced tagging for Rails",https://github.com/mbleigh/acts-as-taggable-on,License:Expat,
"Ad-hoc Support Library","a user-space library which provides an API to faciliate implementation of routing protocols for wireless ad-hoc networks in GNU/Linux.",http://aslib.sourceforge.net/,"License:X11,License:GPLv2",
AdPlug,"free AdLib sound library (utils)",http://adplug.sourceforge.net/,"Other,License:LGPLv2orlater,License:GPLv3orlater",
"Ada Components","Toolset for Ada",http://lglwww.epfl.ch/Team/MW/mw_components.html,License:GPLv2,
"Ada Motif binding library","Binding to X Windows and OSF/Motif for the Ada programming language",http://home.arcor.de/hfvogt/programming.html,License:GPLv2orlater,
"Ada Web Server","Ada Web Server documentation",https://libre.adacore.com/libre,"License:BSD 3Clause,License:Expat,License:GPLv3orlater",
AdaControl,"Ada rules controller",http://www.adalog.fr/en/adacontrol.html,"Other,License:GPLv2orlater",
AdaCurses,"Ada binding to the ncurses text interface library: shared library",https://invisible-island.net/ncurses/ncurses-Ada95.html,License:X11,
AdaDoc,"Documentation tool for Ada",http://adadoc.sourceforge.net/,License:GPLv2,
AdaGate,"combination of Sokoban and Portal",https://github.com/fastrgv?tab=repositories,License:GPLv3orlater,
AdaSockets,"Allows for use of sockets in Ada95",http://www.rfc1149.net/devel/adasockets.html.en,"License:GPLv2orlater with exception",
AdaUnits,"Implementation of dimensioned values for Ada",http://www.dmitry-kazakov.de/ada/units.htm,"License:GPLv2orlater with exception",
AdaVenture,"AdaVenture is a kid-friendly retro point & click adventure game written in Ada.",https://github.com/fastrgv/AdaVenture,License:GPLv3,
AdacURL,"Ada95 binding to the 'cURL' library",http://web.archive.org/web/20070403105909/http://www.almroth.com/adacurl/index.html,"License:GPLv2orlater with exception",
"Adaptive Sampling Kit","Adaptive Sampling Kit for big experimental spaces",https://code.google.com/p/adaptive-sampling-kit/,"Other,License:Expat,License:GPLv2",
"Adblock Plus","Ad blocker",https://adblockplus.org/,License:GPLv3,
Adcd,"Small CD player for GNU/Linux.",https://www.nongnu.org/adcd/,License:GPLv2orlater,
"Add custom search engine","Add a custom search engine to the list of available search engines in the search bar and URL bar.",https://github.com/evilpie/add-custom-search-engine,,
Addendat,"Blogging program that can be updated from either a CGI or shell interface",http://deekoo.net/technocracy/addendat/,License:GPLv2,
Addressable,"alternative URI implementation for Ruby",https://rubygems.org/gems/addressable,"Other,License:GPLv2orlater",
Adequate,"Debian package quality testing tool",http://jwilk.net/software/adequate,License:Expat,
Adhoc,"M4 macros to generate general-purpose portable shell scripts.",https://savannah.gnu.org/projects/adhoc/,"License:GPLv3orlater,License:GPLv3orlater with exception",
Adie,"Programmer's text editor",http://www.fox-toolkit.org/adie.html,License:LGPL,
Adjtimex,"Displays or sets the kernel time variable",http://www.ibiblio.org/linsearch/lsms/adjtimex.html,License:GPLv2,
Adlint,"Source code static analyzer",http://adlint.sourceforge.net/,License:GPLv3orlater,
Admesh,"Tool for processing triangulated solid meshes",https://launchpad.net/admesh/,License:GPLv2orlater,
Adminer,"Web-based database administration tool",http://www.adminer.org/,Other,
Adns,"Asynchronous DNS client library and utilities.",https://www.gnu.org/software/adns/,License:GPLv3orlater,[[File:Heckert_gnu.small.png|30px]]
Adtool,"Utility for Active Directory administration",http://gp2x.org/adtool/,License:GPLv2orlater,
Advance,"Personal information management (PIM) system",http://sourceforge.net/projects/advance/,License:GPLv2,
"Advanced Stock Tracking System","A web based stock tracker",https://sourceforge.net/projects/ast/,License:GPLv2orlater,
Advene,"Annotate DVDs, Exchange on the Net",http://www.advene.org/,"PublicDomain,Other,License:GPLv2orlater,License:BSD 3Clause,License:Expat,License:GPLv2,License:Creative Commons Attribution 3.0",
Ae,"assertive expressive (ae) is an assertions library",http://rubyworks.github.com/ae,"Other,License:BSD 2Clause",
Aegis,"Software configuration management system",http://aegis.sourceforge.net/,License:GPLv2orlater,
Aegisub,"advanced subtitle editor",http://www.aegisub.org/,"PublicDomain,Zlib,License:ISC,Other,License:BSD 3Clause",
Aenig4,"Enigma M4 Cipher Machine Emulator",https://jorgicor.niobe.org/aenig4,License:Expat,
Aeolus,"Synthesised pipe organ emulator",http://kokkinizita.linuxaudio.org/linuxaudio/aeolus/,License:GPLv2orlater,
Aerc,"An efficient and extensible TUI email client for hackers",https://aerc-mail.org/,License:Expat,
AeroCalc,"a package that performs various aeronautical engineering calculations.",http://www.kilohotel.com/python/aerocalc/,"License:BSD 3Clause",
Aesfix,"tool for correcting bit errors in an AES key schedule",http://citp.princeton.edu/memory/code/,"License:GPLv2orlater,License:BSD 3Clause",
Aeskeyfind,"tool for locating AES keys in a captures memory image",http://citp.princeton.edu/memory/code/,"License:GPLv2orlater,License:BSD 3Clause",
Aeskulap,"Medical image viewer and DICOM network client.",https://www.nongnu.org/aeskulap/,"Other,License:GPLv2",
Aeson-pretty,"JSON pretty-printing tool",http://hackage.haskell.org/package/aeson-pretty,"License:BSD 3Clause",
Aether,"Library to handle Java artifact repositories",http://aether.sonatype.org/,Other,
Aetherspace,"Project to produce a multiplayer game.",https://www.gnu.org/software/aetherspace/,AGPLv3orlater,
Aewan,"Tool for creating and editing ASCII art",http://aewan.sourceforge.net,License:GPLv2orlater,
Aewm,"Lightweight window manager",http://www.red-bean.com/~decklin/aewm/,License:Expat,
Affero,"Software to facilitate funding of non-profits",http://www.affero.org/,License:AGPL-1.0-or-later,
Affinity,"is a desktop search tool.",http://code.google.com/p/affinity-search/,License:GPLv2orlater,
Affy,"BioConductor methods for Affymetrix Oligonucleotide Arrays",http://bioconductor.org/packages/release/bioc/html/affy.html,Other,
Affyio,"BioConductor tools for parsing Affymetrix data files",http://bioconductor.org/packages/release/bioc/html/affyio.html,Other,
Afick,"File integrity checker",http://afick.sourceforge.net/,License:GPLv2orlater,
Afick-Webmin,"Facilitates afick remote administration",http://afick.sourceforge.net/,License:GPLv2orlater,
Afm,"Ruby library to read Adobe Font Metrics files",https://github.com/halfbyte/afm,"Other,License:Expat",
Afpfs-ng,"Client for the Apple Filing Protocol (AFP) (transitional package)",http://sites.google.com/site/alexthepuffin/home,License:GPLv2orlater,
Aften,"A simple A/52 (AC-3) audio encoder.",http://aften.sourceforge.net/,License:GPLv2orlater,
AfterStep,"Window manager for X",http://www.afterstep.org/,License:GPLv2orlater,
"AfterStep Clock Applet",Clock,http://web.cs.mun.ca/~gstarkes/wmaker/dockapps/time.html,License:GPLv2,
Ag.el,"Emacs frontend to ag",https://github.com/Wilfred/ag.el,License:GPLv3orlater,
Agatha,"A simple PHP script for streaming music and playlists with Apache.",http://agatha.sourceforge.net/,License:GPLv2,
"Agave - GNOME Colorscheme Generator","A simple GNOME application for generating color schemes.",http://home.gna.org/colorscheme/,License:GPLv2orlater,
Agda,"dependently typed functional programming language",http://wiki.portal.chalmers.se/agda/,Other,
"Agda standard library","standard library for Agda",http://wiki.portal.chalmers.se/agda/,License:Expat,
Agda-executable,"commandline interface to Agda",http://wiki.portal.chalmers.se/agda/,Other,
"Agenda du libre","A calendar management project, for events and activities related for Free Software and its communities",http://www.agendadulibre.org/,,
Agendaroids,"A simple vector-based asteroid-shooting game",http://www.newbreedsoftware.com/agendaroids/,License:GPLv2,
Agg,"AntiGrain Geometry graphical toolkit (development files)",http://www.antigrain.com,License:GPLv2orlater,
Aggregate,"Ruby class for accumulating aggregate statistics",http://github.com/josephruscio/aggregate,"PublicDomain,Other",
Aghermann,"Sleep-research experiment manager",http://johnhommer.com/academic/code/aghermann,"License:GPLv2orlater,License:LGPLv2",
Agide,"a framework in which separate tools can work together.",http://www.a-a-p.org/,License:GPLv2,
"Agile Toolkit","Agile Toolkit is a powerful web development framework.",http://agiletoolkit.org/,AGPLv3orlater,
Agnostos,"Web-based tool for managing to do lists",http://www.xenoclast.org/agnostos/,License:GPLv2orlater,
Ahcpd,"Ad-Hoc Configuration Protocol",http://www.pps.jussieu.fr/~jch/software/ahcp/,Other,
Ahven,"Unit test library for Ada (debug)",http://ahven.stronglytyped.org/,"Other,License:GPLv3orlater",
Aigaion,"Aigaion is a web-based system for managing annotated bibliographies. It is BibTeX compliant and can im- and export in the BibTeX and RIS format.",http://sourceforge.net/projects/aigaion/,License:GPLv2orlater,
Ain2,"syslog logging for Node",https://github.com/phuesler/ain,"License:GPLv2orlater,License:Expat",
Aiodns,"Asynchronous DNS resolutions",https://github.com/saghul/aiodns,License:Expat,
Aiohttp,"Framework for making asynchronous HTTP client and servers",https://github.com/aio-libs/aiohttp,"License:Expat,Apache2.0",
Air-quality-sensor,"user space driver for AppliedSensor's Indoor Air Monitor",https://github.com/bwildenhain/air-quality-sensor,License:GPLv3orlater,
AirTraffic,"Air Traffic Control simulation",http://airtraffic.sourceforge.net/,License:GPLv2orlater,
Aircrack,"Tools for auditing wireless networks '",http://www.aircrack-ng.org/,License:GPLv2orlater,
Aircrack-ng,"wireless WEP/WPA cracking utilities",http://www.aircrack-ng.org/,"PublicDomain,License:GPLv2orlater with exception,License:GPLv2orlater,License:BSD 3Clause,License:BSD 2Clause,License:GPLv2",
Airhook,"a data delivery protocol, like TCP.",http://advogato.org/proj/Airhook/,License:GPLv2orlater,
Airs,"check for new TV episodes",https://github.com/jorgb/airs,License:GPLv2,
Airspy-host,"Tiny and efficient software defined radio receiver",http://airspy.com,"Other,License:GPLv2orlater",
Airstrike,"2d dogfight game in the tradition of 'Biplanes' and 'BIP'",http://icculus.org/airstrike/,License:GPLv2,
Airtime,"Free software radio automation software",http://www.sourcefabric.org/en/airtime/,License:GPLv3,
Aisleriot,"GNOME solitaire card game collection",https://wiki.gnome.org/Apps/Aisleriot,"Other,License:GPLv3orlater,License:LGPLv3",
Aj-snapshot,"make snapshots of JACK connections",http://aj-snapshot.sourceforge.net/,License:GPLv3orlater,
AjaxMyTop,"A Web-based tool featuring an AJAX user interface for monitoring a MySQL server.",http://sourceforge.net/projects/ajaxmytop/,License:GPLv2orlater,
Ajaxterm,"Web based terminal written in Python",http://antony.lesuisse.org/qweb/trac/wiki/AjaxTerm,"PublicDomain,Other,License:GPLv2",
Ajenti,"Ajenti is a Linux & BSD modular server admin panel",https://ajenti.org/,License:Expat,
Akfquiz,"Write quiz-games and psychotests.",https://www.nongnu.org/akfquiz/,License:GPLv3orlater,
Akregator,"RSS/Atom feed reader and aggregator for KDE",https://userbase.kde.org/Akregator,License:GPLv2,
Alacritty,"A Wayland-native GPU-accelerated terminal emulator written in Rust",https://github.com/alacritty/alacritty,,
"Alarm Pinger","Monitors IP devices by ICMP echo requests",https://github.com/Jajcus/apinger,License:GPLv2,
Alarm-clock-applet,"Alarm Clock applet",http://alarm-clock.pseudoberries.com/,License:GPLv2orlater,
Albino,"Ruby wrapper for pygmentize",http://github.com/github/albino,License:Expat,
"Album Cover Art Downloader 2","Downloads images from a collection of albums",http://www.unrealvoodoo.org/projects/albumart,License:GPLv2orlater,
Alchemist,"A functional, Ruby DSL for casting, transforming and transposing objects",https://github.com/acumenbrands/alchemist,License:X11,
Ald,"The Assembly Language Debugger is a tool for debugging executable programs at the assembly level.",http://ald.sourceforge.net,License:GPLv2orlater,
Aldo,"Morse code tutor",http://www.nongnu.org/aldo/,License:GPLv2orlater,
Alembic,"lightweight database migration tool for SQLAlchemy",http://www.bitbucket.org/zzzeek/alembic,Other,
Alerttail,"A tool to execute actions when specific text has been written to a file.",https://sourceforge.net/projects/alerttail/?source=navbar,License:GPLv2orlater,
Aletheia,"Aletheia is a decentralised open access publishing platform for scientific research.",https://aletheia-foundation.io/,License:GPL,
Alex4,"Alex the Allegator 4 - a retro platform game",http://allegator.sourceforge.net/,License:GPLv2orlater,
Alexandria,"Access to electronic content and services for the blind.",https://www.gnu.org/software/alexandria/,License:GPLv2orlater,
"Alexis FTP (aftp)","an FTP library and a background FTP tool.",http://aftp.sourceforge.net/,License:GPLv2orlater,
"Alexis Makes (amake)","a make tool which uses powerful pattern transformation enabling a single makefile to automatically handle the compilation of any level of directory hierachy.",http://amake.sourceforge.net/,License:GPLv2orlater,
Alf.io,"Ticket reservation system",https://alf.io,License:GPLv3,
"Alfandega Firewall","Implements iptables-based firewalls",http://alfandega.sourceforge.net/,License:GPLv2,
Alfresco,"Business document management",http://www.alfresco.com/products/community,License:LGPLv3,
Algart,"Java libraries for processing arrays and matrices, including image processing",http://algart.net/java/AlgART/,License:Expat,
Alglib,"Development files for the alglib library",http://www.alglib.net/,"Other,License:GPLv2orlater",
AlgoBox,"algorithmics introduction - French UI",http://www.xm1math.net/algobox/,"Other,License:GPLv2orlater",
"Algol 68 Genie","A fairly fully featured Algol 68 interpreter",http://www.xs4all.nl/~jmvdveer/algol.html,"License:GPLv2orlater,License:GPLv3",
Algorithm-C3,"Perl module for merging hierarchies using the C3 algorithm",https://metacpan.org/release/Algorithm-C3,Other,
Algorithm-Combinatorics,"module for the efficient generation of combinatorial sequences",https://metacpan.org/release/Algorithm-Combinatorics,Other,
Algorithm-Diff,"module to find differences between files",https://metacpan.org/release/Algorithm-Diff,Other,
Algorithm-Diff-XS,"module to find differences between files (XS accelerated)",https://metacpan.org/release/Algorithm-Diff-XS,Other,
Algorithm-LBFGS,"Perl interface to an L-BFGS non-linear optimization algorithm",https://metacpan.org/release/Algorithm-LBFGS,Other,
Algorithm-Munkres,"extension for Munkres' solution to Assignment problem",https://metacpan.org/release/Algorithm-Munkres,"Other,License:GPLv2orlater",
Algorithm-Permute,"module to perform permutations with object oriented interface",https://metacpan.org/release/Algorithm-Permute,Other,
Alias,"module for accessing perl variables through aliases",https://metacpan.org/release/Alias,Other,
Aliased,"Perl module to provide aliases of class names",https://metacpan.org/release/aliased,Other,
Alien,"Converts between different free software packaging formats",https://joeyh.name/code/alien/,License:GPLv2,
"Alien hunter","Interpolated Variable Order Motifs to identify horizontally acquired DNA",http://www.sanger.ac.uk/resources/software/alien_hunter.html,Other,
Alien-Gnuplot,"module to find and validate the gnuplot executable",https://metacpan.org/release/Alien-Gnuplot,Other,
Alien-SDL,"helper to get, build and use SDL libraries",https://metacpan.org/release/Alien-SDL,Other,
Alien-wxWidgets,"Perl module for locating wxWidgets binaries",https://metacpan.org/release/Alien-wxWidgets,"Other,License:GPLv2orlater",
Alienblaster,"Classic 2D shoot 'em up",http://www.schwardtnet.de/alienblaster/,"License:GPLv2orlater,License:BSD 3Clause",
Aliens,"Alien-shooting game for X-Window",http://www.newbreedsoftware.com/,License:GPLv2,
Align,"Text filter tool that aligns columns",http://www.cs.indiana.edu/~kinzler/align/,License:GPLv2orlater,
Aliki,"Measurement tool for Impulse Responses",http://kokkinizita.linuxaudio.org/linuxaudio/downloads/index.html,License:GPLv2orlater,
Alist,"Collects and stores information about systems",http://www.brains2bytes.com/alist/,License:GPLv2,
Alive,"Keep-alive program for internet connections.",https://www.gnu.org/software/alive/,License:GPLv3orlater,[[File:Heckert_gnu.small.png|30px]]
Alived,"Simple daemon and client for sending keepalive messages.",https://www.gnu.org/software/alived/,"Other,License:GPLv2orlater",
AllCommerce,"E-commerce/content application",http://allcommerce.sourceforge.net/,License:GPLv2,
AllKnowingDNS,"tiny DNS server for IPv6 Reverse DNS",https://metacpan.org/release/AllKnowingDNS,Other,
AllPairs,"Pairwise test combinations generator",http://sourceforge.net/apps/trac/allpairs/,License:Expat,
AllTray,"Software for docking any program.",https://launchpad.net/alltray,License:GPLv2,
Allegro,"Game programming library",http://alleg.sourceforge.net/,License:SimplePermissive,
"Allegro 4","documentation for the Allegro library",http://www.liballeg.org,"Zlib,Other,License:Expat,License:LGPLv2orlater",
"Allegro 5","documentation for the Allegro 5 library",http://liballeg.org/,"Zlib,Other,License:BSD 3Clause",
Alleyoop,"Alleyoop is a GNOME front-end to the Valgrind memory checker.",http://alleyoop.sourceforge.net/,License:GPLv3orlater,
Alliance,"CAD tools",https://www-soc.lip6.fr/equipe-cian/logiciels/alliance/,License:GPLv2orlater,
AllocPSA,"automated online professional services",http://www.allocpsa.org/,AGPLv3orlater,
Almanah,"Application to ease management of a personal diary",http://live.gnome.org/Almanah_Diary,License:GPLv3,
Almclk,"Sets an alarm on your terminal",http://www.bell-labs.com/wwexptools/almclk/,License:GPLv2orlater,
Alnuth,"GAP Alnuth - Algebraic number theory and an interface to PARI/GP",http://www.gap-system.org/Packages/alnuth.html,License:GPLv2orlater,
Alog,"Logging framework for Ada (base).",https://www.codelabs.ch/alog/,Other,
Alogg,"Facilitates the use of Ogg/Vorbis streams with allegro",http://lyrian.obnix.com/alogg/,License:LGPL,
Alot,"Text mode MUA using notmuch mail",https://github.com/pazz/alot/,"Other,License:GPLv3orlater",
AlphaMail,"A middleware-accelerated Web mail client.",http://sourceforge.net/projects/alphamail,License:GPLv2orlater,
Alpine,"A screen-oriented message-handling tool- Alternatively Licensed Program for Internet News and Email",https://repo.or.cz/alpine.git,Apache2.0,
Alpine3D,"Distributed alpine surface processes model",https://models.slf.ch/p/alpine3d/,License:LGPLv3orlater,
Alpy,"Python bindings to the Allegro game programming library",http://pyallegro.sourceforge.net/,License:X11,
AlsaModularSynth,"Realtime modular synthesizer for ALSA",http://alsamodular.sourceforge.net/,"License:ISC,License:GPLv2",
Alsaequal,"equalizer plugin for ALSA",http://www.thedigitalmachine.net/alsaequal.html,Other,
Alsaplayer,"PCM (audio) player for ALSA",http://alsa-project.org/,License:GPLv3orlater,
Alt,"namespace for alternate module implementations",https://metacpan.org/release/Alt,Other,
"Alt key","tool to help developers improve keyboard accelerators",http://www.qtrac.eu/alt_key.html,Other,
Alt-Base,"base class for alternate modules",https://metacpan.org/release/Alt-Base,Other,
Alt-ergo,"Automatic theorem prover dedicated to program verification",http://alt-ergo.lri.fr,"Other,License:LGPLv2",
Altcdfenvs,"BioConductor alternative CDF environments",http://bioconductor.org/packages/release/bioc/html/altcdfenvs.html,Other,
AlterMIME,"Integrated email/mailpack manipulation utility",http://www.pldaniels.com/altermime/,"License:BSD AdClause",
Alterparagraphs,"alternative implementations for ReportLab paragraph flowables.",http://www.dinu-gherman.net/tmp/alterparagraphs-README.html,License:GPLv3,
Althea,"IMAP E-Mail client for Gtk",http://althea.sourceforge.net/,License:GPLv2orlater,
Altium2kicad,"Altium to KiCad converter for PCB and schematics",https://github.com/thesourcerer8/altium2kicad,License:GPLv2,
Altree,"program to perform phylogeny-based association and localization analysis",http://claire.bardel.free.fr/software.html,"Other,License:GPLv2orlater",
Alumni-OnLine,"A PHP/DBMS-based program to make a connection between alumnis.",http://sourceforge.net/projects/alumni-online,License:GPL,
Am-utils,"Berkeley automounter suite of utilities",http://www.am-utils.org/,"License:BSD AdClause",
AmSynth,"two oscillator software synthesizer",http://code.google.com/p/amsynth/,License:GPLv2orlater,
Amanda,"Backs up multiple hosts to a single drive",http://www.amanda.org/,,
Amap-align,"Protein multiple alignment by sequence annealing",https://code.google.com/archive/p/amap-align/,"PublicDomain,License:GPLv2orlater",
Amara,"library for XML processing in Python.",http://wiki.xml3k.org/Amara2,"License:Expat,Apache2.0",
Amarok,"Multimedia player suited for KDE",http://amarok.kde.org/,"License:GFDL,License:BSD 3Clause,License:GPLv2,LGPLv2.1",
Amavisd-milter,"amavisd-new interface for milter-capable MTAs",http://amavisd-milter.sourceforge.net/,"License:ISC,Other",
Amavisd-new,"Interface between MTAs and content checkers",http://www.ijs.si/software/amavisd/,License:GPLv2orlater,
Amaya,"Internet browser",http://www.w3.org/Amaya/,License:W3C,
Amazon-SQS-Simple,"Perl module for accessing the Amazon Simple Queue",https://metacpan.org/release/Amazon-SQS-Simple,Other,
Amazon-ec2,"Ruby library for accessing Amazon EC2",http://github.com/grempe/amazon-ec2,Other,
AmbDec,"Ambisonic decoder for first and second order",http://kokkinizita.linuxaudio.org/linuxaudio/index.html,License:GPLv2orlater,
Ambassador,"Fork of ChatZilla for the Unified XUL Platform",https://github.com/Ascrod/ambassador,MPL-2.0,
Amber,"Music composition tool",http://sourceforge.net/projects/amber/,License:GPLv2orlater,
Ambisuite,"programs for manipulating ambisonic (sound) files.",http://mchapman.com/amb/index,License:GPLv3orlater,
Amdefine,"Asynchronous Module Definition (AMD) for Node.js",https://github.com/jrburke/amdefine,"Other,License:Expat",
Amide,"software for Medical Imaging",http://amide.sourceforge.net/,"Other,License:GPLv2orlater,License:LGPLv2orlater",
AmigaShell,"Amiga lookalike shell",http://www.linuks.mine.nu/amigashell/,License:GPL,
Amiri,"Arabic Naskh style typographically oriented font (transitional package)",http://www.amirifont.org,Other,
Amispammer,"Powerful Mail Server checker on blacklists",http://www.lorenzomartinez.es/projs/amispammer/,License:GPLv3,
Amnesia,"A Sinatra app that presents memcached server stats.",http://github.com/benschwarz/amnesia,License:Expat,
"Amnesia: A Machine for Pigs","First person horror game",https://github.com/FrictionalGames/AmnesiaAMachineForPigs,,
"Amnesia: The Dark Descent","First person horror game",https://github.com/FrictionalGames/AmnesiaTheDarkDescent,,
Amor,"desktop companion",http://www.kde.org/,"Other,License:GPLv2orlater",
Ampache,"Apache/PHP-based MP3/Ogg file manager and player",http://www.ampache.org,License:GPLv2,
Ampache-themes,"Themes for Ampache",http://gitorious.org/ampache/contrib/trees/master/themes,"License:GPLv2,License:Creative Commons Attribution 3.0",
AmphetaDesk,"News Aggregator",http://www.disobey.com/amphetadesk/,ClarifiedArtistic,
AmphetaRate,"A ratings/recommendation news server.",https://sourceforge.net/projects/amphetarate/,License:GPLv2orlater,
AmpliconNoise,"Programs for the removal of noise from 454 sequenced PCR amplicons",http://code.google.com/p/ampliconnoise/,"Other,License:GPLv3",
Amq-protocol,"fully-featured, low-level AMQP 0.9.1 client",http://github.com/ruby-amqp/amq-client,Other,
